codigo,classificacao_bastter
ARZZ3,azul
B3SA3,azul
BBAS3,azul
BBDC3,azul
BBSE3,azul
CPFE3,azul
ENAT3,azul
ENBR3,azul
EZTC3,azul
FLRY3,azul
GRND3,azul
ITUB3,azul
LEVE3,azul
MDIA3,azul
ODPV3,azul
PSSA3,azul
RADL3,azul
SLCE3,azul
SQIA3,azul
TOTS3,azul
WEGE3,azul
WIZC3,azul
ABEV3,verde
CMIG3,verde
EGIE3,verde
ITSA4,verde
PETR4,verde
SAPR3,amarelo
TAEE3,amarelo
VALE3,amarelo
