codigo,classificacao_bastter,setor
HGLG11,azul,tijolo
XPLG11,verde,tijolo
BTLG11,verde,tijolo
HGRU11,verde,misto
KNRI11,azul,misto
BCRI11,azul,papel
KNCR11,azul,papel
KNIP11,azul,papel
MXRF11,azul,papel
VRTA11,azul,papel
